name,op category,parent_module,process_name,process_label,thread_name,Input Dims,Input type,Input Strides,Concrete Inputs,num_kernels,operation_count,total_direct_kernel_time_mean,total_subtree_kernel_time_mean,total_direct_kernel_time_median,total_subtree_kernel_time_median,total_direct_kernel_time_std,total_subtree_kernel_time_std,total_direct_kernel_time_min,total_subtree_kernel_time_min,total_direct_kernel_time_max,total_subtree_kernel_time_max,total_direct_kernel_time_sum,total_subtree_kernel_time_sum,ex_UID,call_stack,kernel_details_summary,trunc_kernel_details,Percentage (%),Cumulative Percentage (%)
aten::miopen_convolution,CONV_fwd,nn.Module: Conv2d,python3,CPU,thread 425 (python3),"((1, 128, 256, 256), (3, 128, 3, 3), (3,), (), (), (), (), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'ScalarList', 'ScalarList', 'ScalarList', 'Scalar', 'Scalar', 'Scalar')","((8388608, 65536, 256, 1), (1152, 9, 3, 1), (1,), (), (), (), (), (), ())","('', '', '', '[1, 1]', '[1, 1]', '[1, 1]', '1', 'False', 'False')",5,1,59.482421875,64.24853515625,59.482421875,64.24853515625,,,59.482421875,64.24853515625,59.482421875,64.24853515625,59.482421875,64.24853515625,6391,"['aten::miopen_convolution', 'nn.Module: Conv2d_34', 'nn.Module: Decoder_0']","[{'name': 'batched_transpose_16x32_half', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.445), 'mean_duration_us': np.float64(4.445), 'median_duration_us': np.float64(4.445), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.445), 'max_duration_us': np.float64(4.445)}, {'name': 'batched_transpose_4x256_half', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.445), 'mean_duration_us': np.float64(4.445), 'median_duration_us': np.float64(4.445), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.445), 'max_duration_us': np.float64(4.445)}, {'name': 'batched_transpose_256x4_half', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.486), 'mean_duration_us': np.float64(4.486), 'median_duration_us': np.float64(4.486), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.486), 'max_duration_us': np.float64(4.486)}, {'name': 'batched_transpose_32x32_half', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(12.538), 'mean_duration_us': np.float64(12.538), 'median_duration_us': np.float64(12.538), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(12.538), 'max_duration_us': np.float64(12.538)}, {'name': '_ZN2ck16tensor_operation6device12_GLOBAL__N_149kernel_grouped_conv_fwd_multiple_abd_xdl_cshuffleINS_34GridwiseGemmMultipleD_xdl_cshuffleIDF16bDF16bDF16bfDF16bNS_5TupleIJEEEDF16bNS0_12element_wise11PassThroughES8_S8_Li1ELi64ELi64ELi32ELi32ELi8ELi8ELi32ELi32ELi2ELi1ENS_8SequenceIJLi4ELi16ELi1EEEENS9_IJLi1ELi0ELi2EEEESB_Li2ELi8ELi8ELb0ELi1ESA_SB_SB_Li2ELi8ELi8ELb0ELi1ELi1ELi1ENS9_IJLi1ELi16ELi1ELi4EEEELi1ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0EDF16bLb0EEEPKDF16bSH_S6_DF16bS8_S8_S8_NS_16TensorDescriptorINS5_IJNS_5EmbedINS5_IJiiiiEEESK_Lb0EEENS_11PassThroughIiEENS_3PadIiiiLb0EEESP_SN_SN_NSJ_INS5_IJiiEEESQ_Lb0EEESR_SN_NS_23Merge_v2_magic_divisionINS5_IJiiiEEEEESU_NS_8RightPadIiiLb0EEESW_NS_7UnMergeINS5_IJiNS_17integral_constantIiLi8EEEEEELb0EEESN_EEENS5_IJNS9_IJLi0EEEENS9_IJLi1EEEENS9_IJLi2EEEENS9_IJLi3EEEENS9_IJLi4EEEENS9_IJLi5EEEENS9_IJLi6EEEENS9_IJLi7EEEENS9_IJLi8EEEENS9_IJLi9ELi11ELi13EEEENS9_IJLi10ELi12ELi14EEEENS9_IJLi15EEEENS9_IJLi16EEEENS9_IJLi18EEEENS9_IJLi17EEEEEEENS5_IJNS9_IJLi1ELi2ELi3ELi4EEEES18_S19_S1A_S1B_NS9_IJLi9EEEENS9_IJLi10ELi11EEEENS9_IJLi12ELi13EEEENS9_IJLi14EEEES1E_S1F_S1H_S1G_NS9_IJLi19ELi20EEEENS9_IJLi21EEEEEEENS9_IJLi19ELi21ELi20EEEElEENSI_INS5_IJNSX_ISQ_Lb0EEESW_SW_S11_SN_EEENS5_IJS13_S14_S15_S17_S16_EEENS5_IJNS9_IJLi1ELi2EEEES16_S17_NS9_IJLi5ELi6EEEES1A_EEENS9_IJLi5ELi7ELi6EEEElEES6_NSI_INS5_IJSR_SW_SW_NSX_INS5_IJiNSY_IiLi64EEEEEELb0EEENSX_INS5_IJiNSY_IiLi32EEEEEELb0EEEEEENS5_IJS13_S14_S15_S16_S17_EEENS5_IJS1W_S16_S17_S1X_NS9_IJLi7ELi8EEEEEEENS9_IJLi5ELi6ELi7ELi8EEEElEENS_31BlockToCTileMap_M00_N0_M01AdaptILi64ELi32ENSI_INS5_IJSR_SW_SW_EEENS5_IJS13_S14_S15_EEENS5_IJS1W_S16_S17_EEENS9_IJLi3ELi4EEEElEEiEENS1_30ComputePtrOffsetOfStridedBatchILi1ELi1ELi0EvEES2L_Lb1ELb0ELb0ELb0EEEvT0_T1_T2_PT3_T4_T5_T6_T7_T8_T9_T10_T11_T12_T13_', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(33.569), 'mean_duration_us': np.float64(33.569), 'median_duration_us': np.float64(33.569), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(33.569), 'max_duration_us': np.float64(33.569)}]","[{'name': 'batched_transpose_16x32_half', 'stream': 0, 'mean_duration_us': np.float64(4.44)}, {'name': 'batched_transpose_4x256_half', 'stream': 0, 'mean_duration_us': np.float64(4.44)}, {'name': 'batched_transpose_256x4_half', 'stream': 0, 'mean_duration_us': np.float64(4.49)}, {'name': 'batched_transpose_32x32_half', 'stream': 0, 'mean_duration_us': np.float64(12.54)}, {'name': '_ZN2ck16tensor_operation6device12_GLOBAL__N_149kernel_grouped_co...', 'stream': 0, 'mean_duration_us': np.float64(33.57)}]",0.029541546147003953,99.12189366713741
aten::silu,elementwise,nn.Module: SiLU,python3,CPU,thread 425 (python3),"((1, 512, 32, 32),)","('c10::BFloat16',)","((524288, 1024, 32, 1),)","('',)",1,10,5.62724609375,5.62724609375,4.5859375,4.5859375,2.4588513361989905,2.4588513361989905,4.40478515625,4.40478515625,11.89599609375,11.89599609375,56.2724609375,56.2724609375,5813,"['aten::silu', 'nn.Module: SiLU_0', 'nn.Module: ResnetBlock2D_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 10, 'total_duration_us': np.float64(56.273), 'mean_duration_us': np.float64(5.6273), 'median_duration_us': np.float64(4.586), 'std_dev_duration_us': np.float64(2.332610342513297), 'min_duration_us': np.float64(4.405), 'max_duration_us': np.float64(11.896)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(5.63)}]",0.027947340561957128,99.14984100769937
triton_poi_fused_addmm_silu_2,triton,nn.Module: xFuserFlux1Transformer2DWrapper,python3,CPU,thread 425 (python3),"((1, 3072), (3072,), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((3072, 1), (1,), ())","('', '', '3072')",1,12,4.552490234375,4.552490234375,4.525390625,4.525390625,0.22814270748900412,0.22814270748900412,4.28515625,4.28515625,4.966796875,4.966796875,54.6298828125,54.6298828125,230733,"['triton_poi_fused_addmm_silu_2', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']","[{'name': 'triton_poi_fused_addmm_silu_2', 'stream': 0, 'count': 12, 'total_duration_us': np.float64(54.629), 'mean_duration_us': np.float64(4.552416666666667), 'median_duration_us': np.float64(4.5255), 'std_dev_duration_us': np.float64(0.21850074688405272), 'min_duration_us': np.float64(4.285), 'max_duration_us': np.float64(4.967)}]","[{'name': 'triton_poi_fused_addmm_silu_2', 'stream': 0, 'mean_duration_us': np.float64(4.55)}]",0.027131565145453094,99.17697257284482
aten::add_,elementwise,nn.Module: Conv2d,python3,CPU,thread 425 (python3),"((1, 512, 64, 64), (1, 512, 1, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((2097152, 4096, 64, 1), (512, 1, 1, 1), ())","('', '', '1')",1,7,7.22119140625,7.22119140625,7.330078125,7.330078125,0.46997452903610454,0.46997452903610454,6.48876953125,6.48876953125,7.93115234375,7.93115234375,50.54833984375,50.54833984375,6085,"['aten::add_', 'nn.Module: Conv2d_11', 'nn.Module: Upsample2D_0', 'nn.Module: UpDecoderBlock2D_0', 'nn.Module: Decoder_0']","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 7, 'total_duration_us': np.float64(50.547999999999995), 'mean_duration_us': np.float64(7.221142857142857), 'median_duration_us': np.float64(7.33), 'std_dev_duration_us': np.float64(0.4349999765423405), 'min_duration_us': np.float64(6.489), 'max_duration_us': np.float64(7.931)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(7.22)}]",0.02510449418631005,99.20207706703113
aten::mul,elementwise,NA,python3,CPU,thread 425 (python3),"((), (1, 256, 64))","('float', 'c10::BFloat16')","((), (16384, 64, 1))","('', '')",1,4,12.487548828125,12.487548828125,12.59814453125,12.59814453125,0.38512206631948076,0.38512206631948076,11.93603515625,11.93603515625,12.81787109375,12.81787109375,49.9501953125,49.9501953125,5679,['aten::mul'],"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::native::gpu_kernel_impl<at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int, bool)#2}>(int, at::native::gpu_kernel_impl<at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int, bool)#2})', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(49.95), 'mean_duration_us': np.float64(12.4875), 'median_duration_us': np.float64(12.597999999999999), 'std_dev_duration_us': np.float64(0.33354272589879685), 'min_duration_us': np.float64(11.936), 'max_duration_us': np.float64(12.818)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::na...', 'stream': 0, 'mean_duration_us': np.float64(12.49)}]",0.024807429713891074,99.22688449674501
aten::mm,GEMM,nn.Module: xFuserFlux1Transformer2DWrapper,python3,CPU,thread 425 (python3),"((1, 256), (256, 3072), (1, 3072))","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16')","((256, 1), (1, 256), (3072, 1))","('', '', '')",1,8,5.7525634765625,5.7525634765625,5.647705078125,5.647705078125,0.8111215888064329,0.8111215888064329,4.68603515625,4.68603515625,6.96923828125,6.96923828125,46.0205078125,46.0205078125,230711,"['aten::mm', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']","[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT16x16x256_MI16x16x1_SN_LDSB1_AFC1_AG0_AFEM1_AFEM1_ASEM1_CB0_CD1_1_CLR1_CADS0_DTLA0_DTLB0_DTLM0_DTVA0_DTVB0_DTVMXSA0_DTVMXSB0_DTVSM0_DPLB0_EPS0_ELFLR0_EMLLn1_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMBSK_GLS0_HPLR0_ISA942_ICIW0_IU1_K1_LDSTI0_LBSPPA512_LBSPPB512_LBSPPMXSA0_LBSPPMXSB0_LBSPPM0_LPA16_LPB16_LPMXSA0_LPMXSB0_LPM0_LRVW8_LWPMn1_MIAV0_MIWT1_1_MXLIBL_MXSFNS_MO40_MGRIPM1_NTn1_NTA0_NTB0_NTC0_NTD4_NTE0_NTMXSA0_NTMXSB0_NTM0_NTWS0_NVn1_NVA0_NVB0_NVC0_NVD0_NVE0_NVMXSA0_NVMXSB0_NVM0_NVWS0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SGROB0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK0_SKFTR0_SKXCCM0_SIP1_SGRO0_TDMI0_TDMS0_TIN0_THn1_THA0_THB0_THC0_THD0_THE0_THMXSA0_THMXSB0_THM0_THWS0_TLDS1_TLDSM1_ULSGRO0_USL1_USLMX0_UIOFGRO0_UPLRP0_USFGROn1_USI0_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_4', 'stream': 0, 'count': 8, 'total_duration_us': np.float64(46.02), 'mean_duration_us': np.float64(5.7525), 'median_duration_us': np.float64(5.6475), 'std_dev_duration_us': np.float64(0.7586970739366273), 'min_duration_us': np.float64(4.686), 'max_duration_us': np.float64(6.969)}]","[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT16x16x256_MI16x16...', 'stream': 0, 'mean_duration_us': np.float64(5.75)}]",0.022855776755500923,99.24974027350052
aten::copy_,elementwise,NA,python3,CPU,thread 425 (python3),"((1, 3, 256, 256), (1, 3, 256, 256), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((196608, 65536, 256, 1), (196608, 65536, 256, 1), ())","('', '', 'False')",1,1,45.44677734375,45.44677734375,45.44677734375,45.44677734375,,,45.44677734375,45.44677734375,45.44677734375,45.44677734375,45.44677734375,45.44677734375,6403,['aten::copy_'],"[{'name': 'Memcpy DtoH (Device -> Host)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(45.447), 'mean_duration_us': np.float64(45.447), 'median_duration_us': np.float64(45.447), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(45.447), 'max_duration_us': np.float64(45.447)}]","[{'name': 'Memcpy DtoH (Device -> Host)', 'stream': 0, 'mean_duration_us': np.float64(45.45)}]",0.022570837363588843,99.27231111086411
aten::silu,elementwise,nn.Module: SiLU,python3,CPU,thread 425 (python3),"((1, 512, 64, 64),)","('c10::BFloat16',)","((2097152, 4096, 64, 1),)","('',)",1,6,7.33642578125,7.33642578125,7.670166015625,7.670166015625,1.7408766942933915,1.7408766942933915,5.005859375,5.005859375,9.453125,9.453125,44.0185546875,44.0185546875,6090,"['aten::silu', 'nn.Module: SiLU_5', 'nn.Module: ResnetBlock2D_5', 'nn.Module: UpDecoderBlock2D_1', 'nn.Module: Decoder_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 6, 'total_duration_us': np.float64(44.018), 'mean_duration_us': np.float64(7.336333333333333), 'median_duration_us': np.float64(7.67), 'std_dev_duration_us': np.float64(1.58910621279874), 'min_duration_us': np.float64(5.006), 'max_duration_us': np.float64(9.453)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(7.34)}]",0.021861520153935367,99.29417263101804
triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_23,triton,nn.Module: xFuserFlux1Transformer2DWrapper,python3,CPU,thread 425 (python3),"((1, 512, 3072), (3072,), (1, 18432), (18432,), (512, 3072), (3072,), (1, 512, 3072), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","((1572864, 3072, 1), (1,), (18432, 1), (1,), (3072, 1), (1,), (1572864, 3072, 1), (), ())","('', '', '', '', '', '', '', '512', '3072')",1,4,10.6044921875,10.6044921875,10.814453125,10.814453125,0.6425981605444094,0.6425981605444094,9.69384765625,9.69384765625,11.09521484375,11.09521484375,42.41796875,42.41796875,232115,"['triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_23', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']","[{'name': 'triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_23', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(42.418), 'mean_duration_us': np.float64(10.6045), 'median_duration_us': np.float64(10.8145), 'std_dev_duration_us': np.float64(0.5563724022630885), 'min_duration_us': np.float64(9.694), 'max_duration_us': np.float64(11.095)}]","[{'name': 'triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze...', 'stream': 0, 'mean_duration_us': np.float64(10.6)}]",0.021066599875903196,99.31523923089395
aten::copy_,elementwise,nn.Module: GroupNorm,python3,CPU,thread 425 (python3),"((1, 512, 32, 32), (1, 512, 32, 32), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((524288, 1024, 32, 1), (512, 1, 16384, 512), ())","('', '', 'False')",1,4,10.3143310546875,10.3143310546875,9.453125,9.453125,2.2003146659985973,2.2003146659985973,8.77197265625,8.77197265625,13.5791015625,13.5791015625,41.25732421875,41.25732421875,5940,"['aten::copy_', 'nn.Module: GroupNorm_3', 'nn.Module: ResnetBlock2D_1', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(41.257), 'mean_duration_us': np.float64(10.31425), 'median_duration_us': np.float64(9.453), 'std_dev_duration_us': np.float64(1.9055071995403219), 'min_duration_us': np.float64(8.772), 'max_duration_us': np.float64(13.579)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(10.31)}]",0.02049017354860531,99.33572940444256
aten::add,elementwise,nn.Module: ResnetBlock2D,python3,CPU,thread 425 (python3),"((1, 128, 256, 256), (1, 128, 256, 256), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((8388608, 65536, 256, 1), (8388608, 65536, 256, 1), ())","('', '', '1')",1,3,12.216959635416666,12.216959635416666,12.216796875,12.216796875,0.11987312974687371,0.11987312974687371,12.09716796875,12.09716796875,12.3369140625,12.3369140625,36.65087890625,36.65087890625,6323,"['aten::add', 'nn.Module: ResnetBlock2D_11', 'nn.Module: UpDecoderBlock2D_3', 'nn.Module: Decoder_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)', 'stream': 0, 'count': 3, 'total_duration_us': np.float64(36.651), 'mean_duration_us': np.float64(12.217), 'median_duration_us': np.float64(12.217), 'std_dev_duration_us': np.float64(0.09797958971132721), 'min_duration_us': np.float64(12.097), 'max_duration_us': np.float64(12.337)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(12.22)}]",0.018202413358563978,99.35393181780113
triton_poi_fused__to_copy_arange_cat_clone_cos_div_expand_mul_pow_reciprocal_select_sin_split_unsqueeze_view_12,triton,nn.Module: xFuserFlux1Transformer2DWrapper,python3,CPU,thread 425 (python3),"((512, 3), (256, 3), (768, 56), (768, 56), ())","('c10::BFloat16', 'c10::BFloat16', 'float', 'float', 'Scalar')","((3, 1), (3, 1), (128, 1), (128, 1), ())","('', '', '', '', '43008')",1,4,9.052490234375,9.052490234375,9.17236328125,9.17236328125,0.4173182479053488,0.4173182479053488,8.4521484375,8.4521484375,9.4130859375,9.4130859375,36.2099609375,36.2099609375,231574,"['triton_poi_fused__to_copy_arange_cat_clone_cos_div_expand_mul_pow_reciprocal_select_sin_split_unsqueeze_view_12', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']","[{'name': 'triton_poi_fused__to_copy_arange_cat_clone_cos_div_expand_mul_pow_reciprocal_select_sin_split_unsqueeze_view_12', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(36.209999999999994), 'mean_duration_us': np.float64(9.052499999999998), 'median_duration_us': np.float64(9.1725), 'std_dev_duration_us': np.float64(0.3614695699502241), 'min_duration_us': np.float64(8.452), 'max_duration_us': np.float64(9.413)}]","[{'name': 'triton_poi_fused__to_copy_arange_cat_clone_cos_div_expand_mul_po...', 'stream': 0, 'mean_duration_us': np.float64(9.05)}]",0.017983434404609415,99.37191525220574
triton_poi_fused__to_copy_cat_slice_1,triton,nn.Module: xFuserFlux1Transformer2DWrapper,python3,CPU,thread 425 (python3),"((1, 256), (1, 256), ())","('float', 'c10::BFloat16', 'Scalar')","((256, 1), (256, 1), ())","('', '', '256')",1,8,4.47076416015625,4.47076416015625,4.4658203125,4.4658203125,0.19729366939462545,0.19729366939462545,4.205078125,4.205078125,4.72607421875,4.72607421875,35.76611328125,35.76611328125,230692,"['triton_poi_fused__to_copy_cat_slice_1', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']","[{'name': 'triton_poi_fused__to_copy_cat_slice_1', 'stream': 0, 'count': 8, 'total_duration_us': np.float64(35.766), 'mean_duration_us': np.float64(4.47075), 'median_duration_us': np.float64(4.465999999999999), 'std_dev_duration_us': np.float64(0.18457434139121276), 'min_duration_us': np.float64(4.205), 'max_duration_us': np.float64(4.726)}]","[{'name': 'triton_poi_fused__to_copy_cat_slice_1', 'stream': 0, 'mean_duration_us': np.float64(4.47)}]",0.017763000440994027,99.38967825264673
aten::add_,elementwise,nn.Module: Conv2d,python3,CPU,thread 425 (python3),"((1, 256, 256, 256), (1, 256, 1, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((16777216, 65536, 256, 1), (256, 1, 1, 1), ())","('', '', '1')",1,1,35.2919921875,35.2919921875,35.2919921875,35.2919921875,,,35.2919921875,35.2919921875,35.2919921875,35.2919921875,35.2919921875,35.2919921875,6287,"['aten::add_', 'nn.Module: Conv2d_26', 'nn.Module: Upsample2D_2', 'nn.Module: UpDecoderBlock2D_2', 'nn.Module: Decoder_0']","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(35.292), 'mean_duration_us': np.float64(35.292), 'median_duration_us': np.float64(35.292), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(35.292), 'max_duration_us': np.float64(35.292)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(35.29)}]",0.017527531377550087,99.40720578402428
